CountyName	RaceID	RaceName	BallotID	BallotName	Votes	TotalBallotsCastByRace	PartyName
Clark	30425	PRECINCT 677 Precinct Committee Officer - Republican	27884	Paul Harris	175	207	
Clark	30429	PRECINCT 681 Precinct Committee Officer - Republican	27951	Patty Marsden	49	110	
Clark	30429	PRECINCT 681 Precinct Committee Officer - Republican	23728	Stuart Knight	61	110	
Clark	30430	PRECINCT 682 Precinct Committee Officer - Republican	27660	Eric M. Heredia	96	157	
Clark	30430	PRECINCT 682 Precinct Committee Officer - Republican	27913	Ralph V. Peabody	61	157	
Clark	30431	PRECINCT 683 Precinct Committee Officer - Republican	23425	Cris Martinez Lozano	26	141	
Clark	30431	PRECINCT 683 Precinct Committee Officer - Republican	27669	Mary L. Thurston	63	141	
Clark	30431	PRECINCT 683 Precinct Committee Officer - Republican	26639	Peter Gilmour	52	141	
Clark	30434	PRECINCT 687 Precinct Committee Officer - Republican	27822	David N. Tolleshaug	35	118	
Clark	30434	PRECINCT 687 Precinct Committee Officer - Republican	24954	Gary Schaeffer	83	118	
Clark	30435	PRECINCT 688 Precinct Committee Officer - Republican	27684	Allen L. Rogers	46	102	
Clark	30435	PRECINCT 688 Precinct Committee Officer - Republican	27952	Marjorie Austen	56	102	
Clark	30439	PRECINCT 692 Precinct Committee Officer - Republican	27953	David R. King	62	193	
Clark	30439	PRECINCT 692 Precinct Committee Officer - Republican	27722	Jeremy Brock	60	193	
Clark	30439	PRECINCT 692 Precinct Committee Officer - Republican	25025	Micheline Doan	71	193	
Clark	30443	PRECINCT 696 Precinct Committee Officer - Republican	27856	Cheri M. Berg	117	185	
Clark	30443	PRECINCT 696 Precinct Committee Officer - Republican	27894	Edward A. Foehl	68	185	
Clark	30444	PRECINCT 697 Precinct Committee Officer - Republican	27890	Ken Evans	103	155	
Clark	30444	PRECINCT 697 Precinct Committee Officer - Republican	27817	Michelle Tinajero	52	155	
Clark	30445	PRECINCT 698 Precinct Committee Officer - Republican	25023	Joni Kartchner	105	203	
Clark	30445	PRECINCT 698 Precinct Committee Officer - Republican	27706	Robert C. Moon	98	203	
Clark	30446	PRECINCT 699 Precinct Committee Officer - Republican	25109	Jason Garner	66	154	
Clark	30446	PRECINCT 699 Precinct Committee Officer - Republican	24320	Lynda D. Wilson	88	154	
Clark	30448	PRECINCT 710 Precinct Committee Officer - Republican	27727	Joseph Inman	43	62	
Clark	30448	PRECINCT 710 Precinct Committee Officer - Republican	27954	R. David Child	19	62	
Clark	30452	PRECINCT 903 Precinct Committee Officer - Republican	26080	John P. Hynds	89	186	
Clark	30452	PRECINCT 903 Precinct Committee Officer - Republican	24235	Shari Hildreth	97	186	
Clark	30455	PRECINCT 912 Precinct Committee Officer - Republican	24240	Katja Delavar	79	152	
Clark	30455	PRECINCT 912 Precinct Committee Officer - Republican	27854	Tom Kanooth	73	152	
Clark	30456	PRECINCT 913 Precinct Committee Officer - Republican	25667	Cory Barnes	60	162	
Clark	30456	PRECINCT 913 Precinct Committee Officer - Republican	24746	Larry Dan Coursey	102	162	
Clark	30457	PRECINCT 914 Precinct Committee Officer - Republican	27783	Brent D. Boger	68	166	
Clark	30457	PRECINCT 914 Precinct Committee Officer - Republican	27749	Sharla Evans	98	166	
Clark	30461	PRECINCT 930 Precinct Committee Officer - Republican	27802	Geoff Williams	89	117	
Clark	30461	PRECINCT 930 Precinct Committee Officer - Republican	27527	Tritt Forney	28	117	
Clark	30462	PRECINCT 935 Precinct Committee Officer - Republican	27762	John W. Bryden	72	136	
Clark	30462	PRECINCT 935 Precinct Committee Officer - Republican	27853	Paul Fuger	64	136	
Clark	30463	PRECINCT 940 Precinct Committee Officer - Republican	27765	Douglas Kobilan	91	132	
Clark	30463	PRECINCT 940 Precinct Committee Officer - Republican	27955	Thomas A. Gianatasio	41	132	
Clark	30465	PRECINCT 950 Precinct Committee Officer - Republican	26805	Craig Feller	70	124	
Clark	30465	PRECINCT 950 Precinct Committee Officer - Republican	24327	Thomas Hann	54	124	
Clark	30467	PRECINCT 960 Precinct Committee Officer - Republican	27836	Ernie Geigenmiller	107	183	
Clark	30467	PRECINCT 960 Precinct Committee Officer - Republican	27770	Jase Stefanski	76	183	
Clark	30468	PRECINCT 961 Precinct Committee Officer - Republican	27407	Jacinta M. Cox	45	88	
Clark	30468	PRECINCT 961 Precinct Committee Officer - Republican	27775	Marye Fenimore	43	88	
Clark	30469	PRECINCT 962 Precinct Committee Officer - Republican	27956	Gregory D Maxfield	69	116	
Clark	30469	PRECINCT 962 Precinct Committee Officer - Republican	25129	Joel Shellman	47	116	
Clark	30470	PRECINCT 963 Precinct Committee Officer - Republican	27771	Clint Riemer	85	212	
Clark	30470	PRECINCT 963 Precinct Committee Officer - Republican	26638	Melanie MacPherson	127	212	
Clark	30471	PRECINCT 964 Precinct Committee Officer - Republican	27774	Christopher R. Scott	93	181	
Clark	30471	PRECINCT 964 Precinct Committee Officer - Republican	27831	Kristine S. Wasson	88	181	
Clark	30472	PRECINCT 965 Precinct Committee Officer - Republican	24329	Matthew Larvick	75	149	
Clark	30472	PRECINCT 965 Precinct Committee Officer - Republican	27798	Randy Killen	74	149	
Clark	30473	PRECINCT 966 Precinct Committee Officer - Republican	25325	Michael Wilson	64	154	
Clark	30473	PRECINCT 966 Precinct Committee Officer - Republican	27900	Susie Huckvale	90	154	
Clark	30474	PRECINCT 967 Precinct Committee Officer - Republican	27840	Jeannie M. Hix	67	115	
Clark	30474	PRECINCT 967 Precinct Committee Officer - Republican	26471	Ryan Carver	48	115	
Columbia	2	United States U.S. Senator	23036	Michael Baumgartner	516	1068	(Prefers Republican Party)
Columbia	2	United States U.S. Senator	27435	Will Baker	13	1068	(Prefers Reform Party)
Columbia	2	United States U.S. Senator	23001	Chuck Jackson	41	1068	(Prefers Republican Party)
Columbia	2	United States U.S. Senator	27816	Timmy (Doc) Wilson	24	1068	(Prefers Democratic Party)
Columbia	2	United States U.S. Senator	23970	Art Coday	29	1068	(Prefers Republican Party)
Columbia	2	United States U.S. Senator	23100	Maria Cantwell	397	1068	(Prefers Democratic Party)
Columbia	2	United States U.S. Senator	27073	Glen (Stocky) R. Stockwell	27	1068	(Prefers Republican Party)
Columbia	2	United States U.S. Senator	24705	Mike the Mover	21	1068	(Prefers Republican Party)
Columbia	4	Congressional District 5 U.S. Representative	24882	Ian Moody	42	1076	(States No Party Preference)
Columbia	4	Congressional District 5 U.S. Representative	23616	Rich Cowan	225	1076	(Prefers Democratic Party)
Columbia	4	Congressional District 5 U.S. Representative	27501	Randall L. Yearout	85	1076	(Prefers Republican Party)
Columbia	4	Congressional District 5 U.S. Representative	25711	Cathy McMorris Rodgers	724	1076	(Prefers Republican Party)
Columbia	13	Washington State Governor	24769	Rob Hill	41	1076	(Prefers Democratic Party)
Columbia	13	Washington State Governor	26224	Rob McKenna	651	1076	(Prefers Republican Party)
Columbia	13	Washington State Governor	24230	Jay Inslee	290	1076	(Prefers Democratic Party)
Columbia	13	Washington State Governor	27356	James White	26	1076	(Prefers Independent Party)
Columbia	13	Washington State Governor	27494	Christian Joubert	9	1076	(States No Party Preference)
Columbia	13	Washington State Governor	25182	Shahram Hadian	23	1076	(Prefers Republican Party)
Columbia	13	Washington State Governor	25059	L. Dale Sorgen	8	1076	(Prefers Independent Party)
Columbia	13	Washington State Governor	25871	Max Sampson	24	1076	(Prefers Republican Party)
Columbia	13	Washington State Governor	25246	Javier O. Lopez	4	1076	(Prefers Republican Party)
Columbia	14	Washington State Lt. Governor	23000	Glenn Anderson	302	975	(Prefers Indep Republican Party)
Columbia	14	Washington State Lt. Governor	22477	Brad Owen	346	975	(Prefers Democrat Party)
Columbia	14	Washington State Lt. Governor	26503	James Robert Deal	36	975	(States No Party Preference)
Columbia	14	Washington State Lt. Governor	24457	Bill Finkbeiner	258	975	(Prefers Republican Party)
Columbia	14	Washington State Lt. Governor	27838	Dave T. Sumner IV	6	975	(Prefers Neopopulist Party)
Columbia	14	Washington State Lt. Governor	27436	Mark Greene	27	975	(Prefers Democracy Indep. Party)
Columbia	15	Washington State Secretary of State	22637	Jim Kastama	86	939	(Prefers Democratic Party)
Columbia	15	Washington State Secretary of State	27396	David J. Anderson	64	939	(States No Party Preference)
Columbia	15	Washington State Secretary of State	22512	Sam Wright	22	939	(Prefers The Human Rights Party)
Columbia	15	Washington State Secretary of State	22883	Karen Murray	59	939	(Prefers Constitution Party)
Columbia	15	Washington State Secretary of State	22633	Kathleen Drew	103	939	(Prefers Democratic Party)
Columbia	15	Washington State Secretary of State	23674	Kim Wyman	533	939	(Prefers Republican Party)
Columbia	15	Washington State Secretary of State	23136	Greg Nickels	72	939	(Prefers Democratic Party)
Columbia	16	Washington State State Treasurer	24576	Jim McIntire	652	652	(Prefers Democratic Party)
Columbia	17	Washington State State Auditor	23764	Troy Kelley	130	911	(Prefers Democratic Party)
Columbia	17	Washington State State Auditor	22785	James Watkins	629	911	(Prefers Republican Party)
Columbia	17	Washington State State Auditor	25686	Mark Miloscia	55	911	(Prefers Democratic Party)
Columbia	17	Washington State State Auditor	25425	Craig Pridemore	97	911	(Prefers Democratic Party)
Columbia	18	Washington State Attorney General	24100	Bob Ferguson	311	947	(Prefers Democratic Party)
Columbia	18	Washington State Attorney General	22967	Reagan Dunn	498	947	(Prefers Republican Party)
Columbia	18	Washington State Attorney General	25162	Stephen Pidgeon	138	947	(Prefers Republican Party)
Columbia	19	Washington State Commissioner of Public Lands	27181	Stephen A. Sharon	97	990	(States No Party Preference)
Columbia	19	Washington State Commissioner of Public Lands	22479	Peter J. Goldmark	281	990	(Prefers Democratic Party)
Columbia	19	Washington State Commissioner of Public Lands	27283	Clint Didier	612	990	(Prefers Republican Party)
Columbia	20	Washington State Superintendent of Public Instruction	24486	James Bauckman	148	737	
Columbia	20	Washington State Superintendent of Public Instruction	22926	Randy I. Dorn	292	737	
Columbia	20	Washington State Superintendent of Public Instruction	25932	Don Hansler	68	737	
Columbia	20	Washington State Superintendent of Public Instruction	25087	John Patterson Blair	42	737	
Columbia	20	Washington State Superintendent of Public Instruction	27177	Ronald L. (Ron) Higgins	187	737	
Columbia	21	Washington State Insurance Commissioner	24724	John R. Adams	355	893	(Prefers Republican Party)
Columbia	21	Washington State Insurance Commissioner	23279	Mike Kreidler	268	893	(Prefers Democratic Party)
Columbia	21	Washington State Insurance Commissioner	25866	Scott Reilly	196	893	(Prefers Republican Party)
Columbia	21	Washington State Insurance Commissioner	24732	Brian C. Berend	74	893	(Prefers Independent Party)
Columbia	274	Legislative District 16 State Senator	25627	Scott Nettles	240	1056	(Prefers Democratic Party)
Columbia	274	Legislative District 16 State Senator	24210	Mike Hewitt	816	1056	(Prefers Republican Party)
Columbia	275	Legislative District 16 State Representative Pos. 1	24271	Maureen Walsh	685	996	(Prefers Republican Party)
Columbia	275	Legislative District 16 State Representative Pos. 1	23733	Mary Ruth Edwards	311	996	(Prefers Republican Party)
Columbia	276	Legislative District 16 State Representative Pos. 2	22859	Terry R. Nealey	930	930	(Prefers Republican Party)
Columbia	6761	COMMISSIONER DISTRICT 1 Columbia County Commissioner #1	23098	Dwight Robanske	267	267	(Prefers Republican Party)
Columbia	6762	COMMISSIONER DISTRICT 2 Columbia County Commissioner #2	23520	Mike Talbott	171	421	(Prefers Republican Party)
Columbia	6762	COMMISSIONER DISTRICT 2 Columbia County Commissioner #2	25730	Anne Higgins	107	421	(Prefers Republican Party)
Columbia	6762	COMMISSIONER DISTRICT 2 Columbia County Commissioner #2	25801	Tom E. Bensel	143	421	(Prefers Republican Party)
Columbia	23	Supreme Court Justice Position 2	25308	Douglas W. McQuaid	270	735	
Columbia	23	Supreme Court Justice Position 2	22696	Susan Owens	379	735	
Columbia	23	Supreme Court Justice Position 2	25901	Scott Stafne	86	735	
Columbia	29	Supreme Court Justice Position 8	27584	Bruce O. Danielson	478	711	
Columbia	29	Supreme Court Justice Position 8	22800	Steve Gonzalez	233	711	
Columbia	30	Supreme Court Justice Position 9	23014	Bruce Hilyer	151	734	
Columbia	30	Supreme Court Justice Position 9	22992	Sheryl Gordon McCloud	250	734	
Columbia	30	Supreme Court Justice Position 9	24650	Richard B. Sanders	245	734	
Columbia	30	Supreme Court Justice Position 9	24241	John W. Ladenburg	88	734	
Columbia	53	Asotin, Columbia, Garfield Superior Court Judge Position 1	23353	William D. (Bill) Acey	902	902	
Cowlitz	2	United States U.S. Senator	23036	Michael Baumgartner	4624	15324	(Prefers Republican Party)
Cowlitz	2	United States U.S. Senator	27435	Will Baker	358	15324	(Prefers Reform Party)
Cowlitz	2	United States U.S. Senator	23001	Chuck Jackson	485	15324	(Prefers Republican Party)
Cowlitz	2	United States U.S. Senator	27816	Timmy (Doc) Wilson	809	15324	(Prefers Democratic Party)
Cowlitz	2	United States U.S. Senator	23970	Art Coday	716	15324	(Prefers Republican Party)
Cowlitz	2	United States U.S. Senator	23100	Maria Cantwell	7667	15324	(Prefers Democratic Party)
Cowlitz	2	United States U.S. Senator	27073	Glen (Stocky) R. Stockwell	336	15324	(Prefers Republican Party)
Cowlitz	2	United States U.S. Senator	24705	Mike the Mover	329	15324	(Prefers Republican Party)
Cowlitz	5	Congressional District 3 U.S. Representative	23291	Jaime Herrera Beutler	7742	15524	(Prefers Republican Party)
Cowlitz	5	Congressional District 3 U.S. Representative	23030	Jon T. Haugen	6704	15524	(Prefers Democratic Party)
Cowlitz	5	Congressional District 3 U.S. Representative	27671	Norma Jean Stevens	1078	15524	(States No Party Preference)
Cowlitz	13	Washington State Governor	24769	Rob Hill	2257	15467	(Prefers Democratic Party)
Cowlitz	13	Washington State Governor	26224	Rob McKenna	6500	15467	(Prefers Republican Party)
Cowlitz	13	Washington State Governor	24230	Jay Inslee	5059	15467	(Prefers Democratic Party)
Cowlitz	13	Washington State Governor	27356	James White	404	15467	(Prefers Independent Party)
Cowlitz	13	Washington State Governor	27494	Christian Joubert	211	15467	(States No Party Preference)
Cowlitz	13	Washington State Governor	25182	Shahram Hadian	503	15467	(Prefers Republican Party)
Cowlitz	13	Washington State Governor	25059	L. Dale Sorgen	173	15467	(Prefers Independent Party)
Cowlitz	13	Washington State Governor	25871	Max Sampson	226	15467	(Prefers Republican Party)
Cowlitz	13	Washington State Governor	25246	Javier O. Lopez	134	15467	(Prefers Republican Party)
Cowlitz	14	Washington State Lt. Governor	23000	Glenn Anderson	3460	14784	(Prefers Indep Republican Party)
Cowlitz	14	Washington State Lt. Governor	22477	Brad Owen	6877	14784	(Prefers Democrat Party)
Cowlitz	14	Washington State Lt. Governor	26503	James Robert Deal	652	14784	(States No Party Preference)
Cowlitz	14	Washington State Lt. Governor	24457	Bill Finkbeiner	3063	14784	(Prefers Republican Party)
Cowlitz	14	Washington State Lt. Governor	27838	Dave T. Sumner IV	68	14784	(Prefers Neopopulist Party)
Cowlitz	14	Washington State Lt. Governor	27436	Mark Greene	664	14784	(Prefers Democracy Indep. Party)
Cowlitz	15	Washington State Secretary of State	22637	Jim Kastama	1990	14642	(Prefers Democratic Party)
Cowlitz	15	Washington State Secretary of State	27396	David J. Anderson	786	14642	(States No Party Preference)
Cowlitz	15	Washington State Secretary of State	22512	Sam Wright	412	14642	(Prefers The Human Rights Party)
Cowlitz	15	Washington State Secretary of State	22883	Karen Murray	868	14642	(Prefers Constitution Party)
Cowlitz	15	Washington State Secretary of State	22633	Kathleen Drew	3075	14642	(Prefers Democratic Party)
Cowlitz	15	Washington State Secretary of State	23674	Kim Wyman	5775	14642	(Prefers Republican Party)
Cowlitz	15	Washington State Secretary of State	23136	Greg Nickels	1736	14642	(Prefers Democratic Party)
Cowlitz	16	Washington State State Treasurer	24576	Jim McIntire	9792	9792	(Prefers Democratic Party)
Cowlitz	17	Washington State State Auditor	23764	Troy Kelley	3456	14361	(Prefers Democratic Party)
Cowlitz	17	Washington State State Auditor	22785	James Watkins	6841	14361	(Prefers Republican Party)
Cowlitz	17	Washington State State Auditor	25686	Mark Miloscia	1109	14361	(Prefers Democratic Party)
Cowlitz	17	Washington State State Auditor	25425	Craig Pridemore	2955	14361	(Prefers Democratic Party)
Cowlitz	18	Washington State Attorney General	24100	Bob Ferguson	7671	14630	(Prefers Democratic Party)
Cowlitz	18	Washington State Attorney General	22967	Reagan Dunn	5229	14630	(Prefers Republican Party)
Cowlitz	18	Washington State Attorney General	25162	Stephen Pidgeon	1730	14630	(Prefers Republican Party)
Cowlitz	19	Washington State Commissioner of Public Lands	27181	Stephen A. Sharon	1625	14623	(States No Party Preference)
Cowlitz	19	Washington State Commissioner of Public Lands	22479	Peter J. Goldmark	6756	14623	(Prefers Democratic Party)
Cowlitz	19	Washington State Commissioner of Public Lands	27283	Clint Didier	6242	14623	(Prefers Republican Party)
Cowlitz	20	Washington State Superintendent of Public Instruction	24486	James Bauckman	1966	11688	
Cowlitz	20	Washington State Superintendent of Public Instruction	22926	Randy I. Dorn	4181	11688	
